id,Tipo,Nombre,Ubicacion,Descripcion,Costo,minimoPeriodo
426,HabitacionUniversitaria,Minyx,Pass,Kanlam,227.57,30
427,HabitacionUniversitaria,Jayo,Alley,Fixflex,4467.81,30
428,HabitacionVivienda,Dabtype,Point,Zathin,3423.17,180
429,HabitacionVivienda,Miboo,Circle,Cardify,5070.71,365
430,HabitacionUniversitaria,Gigaclub,Park,Cardguard,4945.77,365
431,HabitacionVivienda,Riffwire,Crossing,Fintone,858.29,1
432,HabitacionHotel,Kwilith,Place,Overhold,3519.54,1
433,Apartamento,Feedspan,Circle,Home Ing,2106.28,365
434,Apartamento,Skajo,Junction,Transcof,1370.85,180
435,Vivienda,Brightbean,Lane,Lotstring,4540.34,30
436,HabitacionUniversitaria,Avaveo,Drive,Quo Lux,3132.96,180
437,HabitacionUniversitaria,Bubblemix,Junction,Cardguard,3259.82,365
438,HabitacionUniversitaria,Trudoo,Circle,Vagram,650.48,1
439,HabitacionHotel,Zoomzone,Circle,Prodder,28.14,60
440,HabitacionHotel,Skiptube,Way,Vagram,2867.72,30
441,HabitacionHostal,Thoughtmix,Street,Duobam,2342.33,180
442,Vivienda,Yodoo,Alley,Stringtough,939.1,1
443,HabitacionHotel,Realbridge,Lane,Kanlam,2907.68,180
444,HabitacionVivienda,Yodo,Hill,Regrant,990.2,1
445,HabitacionHostal,Babblestorm,Way,Span,1238.33,30
446,Vivienda,Tazz,Junction,Vagram,3062.81,30
447,HabitacionHotel,Feedbug,Parkway,Rank,540.32,365
448,HabitacionHostal,Tagtune,Drive,Job,4598.81,180
449,Vivienda,Devify,Parkway,Zoolab,1272.55,60
450,HabitacionVivienda,Jaxspan,Lane,Duobam,4773.95,180
451,Apartamento,Eare,Parkway,Gembucket,4016.58,60
452,HabitacionHostal,Abatz,Center,Bamity,919.84,60
453,Vivienda,Dabvine,Park,Viva,1412.46,1
454,Vivienda,Miboo,Drive,Transcof,5551.04,1
455,HabitacionUniversitaria,Agivu,Point,Fix San,1651.1,30
456,Apartamento,Quimba,Way,Latlux,5786.52,180
457,HabitacionVivienda,Fivechat,Junction,Fintone,2060.92,365
458,Vivienda,Abatz,Circle,Sub-Ex,2295.54,365
459,Vivienda,Gevee,Place,Voyatouch,5880.53,30
460,Vivienda,Rhyzio,Parkway,Prodder,2291.41,180
461,Apartamento,Zoozzy,Terrace,Greenlam,4935.1,365
462,Vivienda,Browsebug,Road,Zontrax,2111.67,365
463,Vivienda,Oyope,Circle,Hatity,530.14,60
464,HabitacionVivienda,Teklist,Hill,Treeflex,3198.37,1
465,Apartamento,Edgeclub,Trail,Tin,4187.21,60
466,HabitacionHotel,Katz,Street,Mat Lam Tam,1026.88,365
467,HabitacionHotel,Chatterpoint,Place,It,2727.43,60
468,Apartamento,Yodo,Center,Sub-Ex,1175.6,365
469,HabitacionHotel,Zoomcast,Plaza,Lotstring,573.91,60
470,HabitacionHotel,Wordify,Park,Konklab,5431.33,60
471,Apartamento,Roomm,Alley,Fix San,4609.37,30
472,HabitacionVivienda,Talane,Plaza,Solarbreeze,3329.66,365
473,HabitacionUniversitaria,Rhyloo,Center,Domainer,102.94,30
474,HabitacionHotel,Eimbee,Hill,Trippledex,3138.45,180
475,HabitacionVivienda,Demizz,Plaza,Fix San,2348.93,30
476,Vivienda,Leenti,Pass,Lotstring,5592.61,1
477,Vivienda,Riffpath,Terrace,Zaam-Dox,3484.66,60
478,HabitacionVivienda,Gabspot,Point,Stim,3649.29,180
479,Apartamento,Quamba,Point,Bytecard,3960.49,30
480,Vivienda,Yombu,Trail,Stringtough,3383.33,30
481,HabitacionUniversitaria,Skyvu,Crossing,Namfix,1710.76,1
482,HabitacionHotel,Jabberbean,Park,Lotlux,1475.42,60
483,HabitacionHostal,Edgeblab,Parkway,Sonair,5517.96,60
484,HabitacionHostal,Flipbug,Court,Flowdesk,769.03,365
485,HabitacionHostal,Jaxbean,Center,Ventosanzap,345.11,1
486,HabitacionHotel,Ainyx,Road,Cardify,4853.75,60
487,HabitacionHotel,Tazzy,Street,Wrapsafe,837.66,180
488,HabitacionHostal,Vimbo,Circle,Sonair,5538.93,1
489,Vivienda,Mudo,Crossing,Vagram,1104.59,1
490,Apartamento,Livefish,Avenue,Keylex,4536.09,365
491,HabitacionHotel,Kazio,Street,Viva,5739.49,1
492,Apartamento,Riffpath,Parkway,Cookley,507.7,60
493,HabitacionHostal,Myworks,Place,Zamit,4920.65,1
494,Vivienda,Kazu,Parkway,Y-Solowarm,5225.98,1
495,Vivienda,Aibox,Court,Overhold,1770.85,60
496,Apartamento,Thoughtblab,Lane,Stim,3723.37,30
497,Apartamento,Photobean,Pass,Tresom,3523.81,365
498,HabitacionHostal,Skyvu,Park,Opela,597.86,180
499,HabitacionVivienda,Tazz,Place,Kanlam,6.14,30
500,HabitacionVivienda,Lazz,Crossing,Tempsoft,4531.26,30
501,Apartamento,Divape,Lane,Ventosanzap,1064.11,30
502,Apartamento,Aivee,Crossing,Job,934.88,60
503,HabitacionUniversitaria,Photofeed,Place,Duobam,1841.01,365
504,Apartamento,Minyx,Trail,Job,171.93,30
505,HabitacionVivienda,Youfeed,Circle,Fixflex,5826.44,1
506,Apartamento,Voonyx,Parkway,Lotlux,4402.74,30
507,Apartamento,Realmix,Trail,Daltfresh,5315.97,180
508,Apartamento,Katz,Point,Bigtax,2710.95,365
509,HabitacionUniversitaria,Midel,Drive,Rank,5856.53,180
510,Apartamento,Blogspan,Point,Ronstring,217.4,365
511,Vivienda,Blogtags,Circle,Tres-Zap,1013.58,1
512,HabitacionHostal,Babbleblab,Point,Zontrax,4423.82,30
513,HabitacionHostal,Abatz,Alley,Gembucket,3494.96,180
514,HabitacionVivienda,Tagfeed,Drive,Keylex,1200.02,1
515,HabitacionHostal,Layo,Park,Prodder,1549.82,30
516,HabitacionVivienda,Tekfly,Place,Cookley,2085.3,60
517,HabitacionVivienda,Skynoodle,Drive,Y-Solowarm,900.97,30
518,HabitacionUniversitaria,Dynazzy,Pass,Andalax,1351.44,60
519,Vivienda,Zazio,Road,Tampflex,5464.76,1
520,HabitacionVivienda,Babblestorm,Crossing,Stim,2761.02,365
521,HabitacionVivienda,Gigazoom,Street,Matsoft,5916.99,1
522,HabitacionHostal,Rooxo,Hill,Lotstring,5639.14,60
523,HabitacionHostal,Rhycero,Place,Tempsoft,3869.59,180
524,HabitacionVivienda,Kwideo,Point,Zamit,144.35,180
525,HabitacionHotel,Trudoo,Way,Bitchip,412.25,30
526,Apartamento,Meemm,Way,Matsoft,5442.83,60
527,Vivienda,Topicblab,Park,Zontrax,5370.29,1
528,Apartamento,Jazzy,Court,Alpha,4326.11,180
529,HabitacionVivienda,Divavu,Way,Viva,4262.84,180
530,Apartamento,Realcube,Hill,Gembucket,503.92,180
531,HabitacionVivienda,Dabfeed,Place,Alpha,3031.86,60
532,HabitacionHostal,Realblab,Center,Bitwolf,1427.56,180
533,Vivienda,Skidoo,Center,Temp,2497.19,365
534,HabitacionHostal,Zoombeat,Way,Matsoft,5073.23,180
535,HabitacionHostal,Tagcat,Pass,Keylex,1129.75,30
536,HabitacionHostal,Youspan,Plaza,Cookley,908.23,60
537,Apartamento,Meedoo,Drive,Tempsoft,3183.76,365
538,Vivienda,Reallinks,Pass,Cookley,3002.36,365
539,Apartamento,Thoughtbridge,Point,Treeflex,1121.72,180
540,HabitacionUniversitaria,Zoonder,Junction,Konklab,2807.54,60
541,HabitacionHotel,Riffpedia,Point,Cardguard,134.31,30
542,HabitacionUniversitaria,Trilith,Alley,Alphazap,2198.52,365
543,HabitacionVivienda,Kaymbo,Lane,Lotlux,4850.85,180
544,HabitacionHostal,Meezzy,Alley,Sonsing,990.04,60
545,HabitacionVivienda,Flipopia,Trail,Greenlam,1941.92,180
546,HabitacionHotel,Dabfeed,Hill,Gembucket,1135.78,30
547,Vivienda,Tambee,Trail,Viva,2925.78,180
548,Vivienda,Zoovu,Plaza,Flexidy,2641.97,180
549,Vivienda,Browsecat,Center,Asoka,1548.34,365
550,HabitacionUniversitaria,Aimbo,Center,Stringtough,4023.78,180
551,Apartamento,Geba,Hill,Zoolab,4065.35,30
552,HabitacionVivienda,Skipstorm,Point,Y-Solowarm,2994.69,60
553,HabitacionVivienda,Twimbo,Court,Biodex,3723.69,60
554,HabitacionHotel,Wikivu,Place,Subin,394.45,180
555,Apartamento,Jaxbean,Plaza,Duobam,3448.48,1
556,Vivienda,Bubblemix,Point,Vagram,5542.3,1
557,Vivienda,Shufflebeat,Trail,Treeflex,1350.67,1
558,Vivienda,Thoughtstorm,Crossing,Pannier,3062.9,180
559,Vivienda,Thoughtstorm,Way,Latlux,2231.24,1
560,Apartamento,Oodoo,Road,Keylex,290.98,60
561,HabitacionVivienda,Skippad,Park,Zoolab,1798.62,30
562,HabitacionUniversitaria,Devshare,Pass,Matsoft,1688.7,180
563,HabitacionVivienda,Centidel,Road,Redhold,5302.63,1
564,Vivienda,Zooveo,Trail,Ronstring,501.24,60
565,Apartamento,Eamia,Plaza,Konklux,732.01,1
566,Apartamento,Fivechat,Place,Sonsing,923.15,60
567,HabitacionVivienda,Gigashots,Lane,Stringtough,203.63,60
568,Vivienda,Oba,Point,It,2069.07,1
569,HabitacionHostal,Aibox,Street,Flexidy,2936.18,365
570,Vivienda,Eabox,Avenue,Rank,1224.83,1
571,HabitacionHotel,Vimbo,Park,Quo Lux,110.25,60
572,HabitacionHostal,Realbuzz,Junction,Zathin,4156.98,30
573,HabitacionHostal,Myworks,Crossing,Konklux,965.25,30
574,Apartamento,Topicstorm,Alley,Biodex,411.91,180
575,HabitacionVivienda,Tavu,Crossing,Voltsillam,1234.11,30
576,HabitacionVivienda,Muxo,Center,Bitwolf,5377.86,365
577,HabitacionVivienda,Edgeclub,Alley,Voyatouch,2969.32,1
578,HabitacionHostal,Centidel,Way,Bytecard,1074.95,60
579,Vivienda,Oyoloo,Pass,Lotlux,108.71,365
580,HabitacionVivienda,Wikizz,Avenue,Bigtax,5278.48,180
581,HabitacionUniversitaria,Voonyx,Alley,Tempsoft,4723.07,1
582,HabitacionHostal,Einti,Lane,Cardguard,4790.84,30
583,HabitacionHotel,Eadel,Terrace,Cardify,4429.19,365
584,Vivienda,Tazz,Terrace,Holdlamis,5672.36,60
585,HabitacionHostal,Riffpedia,Way,Quo Lux,1008.77,30
586,HabitacionVivienda,Livetube,Street,Zathin,5025.72,365
587,Vivienda,Gevee,Hill,Y-find,1523.62,180
588,HabitacionVivienda,Talane,Avenue,Otcom,1324.58,1
589,HabitacionHotel,Yabox,Hill,Flexidy,904.71,365
590,Apartamento,Tagpad,Park,Zamit,5054.15,60
591,Apartamento,Quimba,Center,Asoka,5340.1,30
592,Vivienda,Avamba,Terrace,It,2744.77,365
593,Apartamento,Avamm,Place,Alphazap,3923.1,30
594,Vivienda,Blognation,Alley,Sub-Ex,3878.33,30
595,Apartamento,Aibox,Avenue,Alphazap,1472.67,30
596,Apartamento,Wordify,Trail,Konklab,5390.82,180
597,HabitacionHotel,Babbleopia,Plaza,Quo Lux,3756.78,180
598,Apartamento,Talane,Junction,Zamit,2251.69,60
599,HabitacionHotel,Edgeclub,Point,Span,5486.23,60
600,HabitacionUniversitaria,Mudo,Lane,Ventosanzap,3768.42,60
601,HabitacionVivienda,Zoomzone,Pass,Tempsoft,3167.76,30
602,Apartamento,Yakidoo,Junction,Alphazap,4082.76,180
603,HabitacionHotel,Divape,Drive,Quo Lux,1925.33,365
604,HabitacionHostal,Dynava,Way,Tempsoft,4452.93,180
605,HabitacionVivienda,Yotz,Terrace,Subin,2973.98,60
606,HabitacionUniversitaria,Oyonder,Alley,Flexidy,237.67,365
607,HabitacionUniversitaria,Meevee,Street,Aerified,4057.2,180
608,HabitacionUniversitaria,Edgeify,Trail,It,2744.48,365
609,Apartamento,Twitterwire,Court,Vagram,5695.07,365
610,HabitacionHostal,Edgewire,Junction,Aerified,782.63,60
611,HabitacionHotel,Cogilith,Trail,Bitchip,5901.15,365
612,HabitacionHotel,Browsedrive,Lane,Voltsillam,270.47,180
613,HabitacionVivienda,Devcast,Terrace,Opela,5241.78,30
614,HabitacionVivienda,Janyx,Street,It,3459.84,60
615,HabitacionHotel,Rooxo,Place,Viva,1183.02,1
616,Vivienda,Meeveo,Terrace,Bigtax,4990.48,365
617,HabitacionVivienda,Trunyx,Street,Keylex,199.8,180
618,HabitacionHotel,Centimia,Crossing,Veribet,5683.54,180
619,HabitacionHotel,Aibox,Lane,Pannier,2.5,365
620,HabitacionHotel,Gabtype,Terrace,Fix San,1553.09,30
621,Apartamento,Wordify,Crossing,Zaam-Dox,4937.93,180
622,HabitacionVivienda,Yoveo,Road,Tin,1618.13,365
623,Vivienda,Feedbug,Center,Cookley,2827.89,60
624,HabitacionHotel,Innotype,Parkway,Zaam-Dox,164.48,365
625,HabitacionVivienda,Flashspan,Alley,Tresom,3491.07,1
626,HabitacionHostal,Jayo,Street,Span,3071.64,60
627,Apartamento,Voomm,Plaza,Flowdesk,3694.92,60
628,HabitacionHotel,Livetube,Street,Ventosanzap,4019.61,365
629,HabitacionUniversitaria,Youbridge,Avenue,Viva,2411.37,30
630,Vivienda,Flashspan,Park,Aerified,5915.14,60
631,HabitacionHostal,Edgepulse,Way,Stronghold,5204.41,365
632,Apartamento,Kanoodle,Point,Voyatouch,990.6,60
633,Vivienda,Livefish,Lane,Domainer,5389.07,1
634,HabitacionHotel,Zoonoodle,Alley,Toughjoyfax,251.39,1
635,Vivienda,Aibox,Avenue,Holdlamis,5787.59,60
636,Apartamento,Yombu,Junction,Wrapsafe,1397.45,30
637,Vivienda,Brainbox,Alley,Opela,4865.44,365
638,HabitacionHotel,Voomm,Hill,Treeflex,1494.97,60
639,HabitacionVivienda,Browsebug,Drive,Zamit,3346.79,365
640,HabitacionUniversitaria,Jabbercube,Point,Aerified,5198.03,60
641,HabitacionUniversitaria,Devify,Park,Home Ing,5479.05,180
642,HabitacionHostal,Devpulse,Alley,Home Ing,2781.31,30
643,HabitacionHotel,Snaptags,Street,Home Ing,3877.38,1
644,Vivienda,Zoonder,Court,Fintone,714.36,365
645,HabitacionUniversitaria,Photospace,Court,Stringtough,4124.97,60
646,Apartamento,Cogidoo,Center,Hatity,5688.83,365
647,Apartamento,Quinu,Avenue,Prodder,4364.37,30
648,Apartamento,Mynte,Crossing,Kanlam,393.68,60
649,HabitacionVivienda,Topicblab,Drive,Cardguard,4915.2,365
650,HabitacionUniversitaria,Agivu,Plaza,Y-find,2868.58,30
651,HabitacionUniversitaria,Oozz,Street,Pannier,549.14,365
652,HabitacionVivienda,Twitterwire,Alley,Temp,5339.14,180
653,HabitacionHotel,Photobug,Way,Konklab,3066.2,60
654,Apartamento,Jabberbean,Court,Rank,4050.67,180
655,HabitacionVivienda,Devshare,Junction,Latlux,731.81,60
656,HabitacionVivienda,Meezzy,Street,Flowdesk,3840.47,180
657,HabitacionUniversitaria,Yakijo,Pass,Alpha,247.17,180
658,Apartamento,Dabfeed,Center,Trippledex,1919.62,60
659,HabitacionHostal,Flashset,Lane,It,3093.08,180
660,HabitacionUniversitaria,Geba,Alley,Cardify,3408.12,60
661,HabitacionUniversitaria,Skippad,Street,Holdlamis,591.73,365
662,HabitacionVivienda,Realcube,Terrace,Andalax,2284.41,365
663,HabitacionHotel,Rhynyx,Crossing,Flexidy,4899.71,60
664,Apartamento,Voonder,Park,Daltfresh,2217.82,180
665,Apartamento,Gigaclub,Trail,Konklab,1330.91,365
666,HabitacionVivienda,Skipstorm,Place,Y-find,5716.69,1
667,HabitacionHotel,Bubblebox,Junction,Keylex,3681.0,365
668,HabitacionUniversitaria,Browseblab,Terrace,Zathin,2581.56,1
669,HabitacionHotel,Jaxbean,Park,Flexidy,1209.84,365
670,Vivienda,Zoozzy,Trail,Mat Lam Tam,783.92,30
671,HabitacionVivienda,Photobug,Circle,Holdlamis,4757.1,180
672,Apartamento,Skaboo,Crossing,Viva,4814.28,1
673,HabitacionUniversitaria,Feedbug,Terrace,Stronghold,4328.43,365
674,HabitacionUniversitaria,Bubbletube,Road,Keylex,3151.33,365
675,HabitacionVivienda,Wikibox,Parkway,Fixflex,2528.31,365
676,Apartamento,Eamia,Road,Trippledex,2417.58,1
677,HabitacionVivienda,Kwimbee,Court,Trippledex,202.18,180
678,HabitacionVivienda,Twitterworks,Crossing,Tampflex,2173.16,180
679,Apartamento,Yodoo,Terrace,Voyatouch,2750.34,1
680,HabitacionUniversitaria,Topdrive,Terrace,Andalax,2380.77,365
681,Vivienda,Voomm,Plaza,Keylex,2279.99,30
682,HabitacionUniversitaria,Mybuzz,Road,Zoolab,2630.92,30
683,HabitacionHotel,Gabcube,Crossing,Regrant,3397.07,1
684,Apartamento,Vinder,Park,Solarbreeze,3659.09,1
685,HabitacionHostal,Twitterbridge,Way,Span,3396.4,365
686,HabitacionHotel,Yabox,Lane,Biodex,4840.87,365
687,HabitacionUniversitaria,Centizu,Point,Cardify,2045.51,30
688,HabitacionUniversitaria,Rhynyx,Park,Rank,554.81,1
689,HabitacionVivienda,Yodel,Trail,Span,3329.95,30
690,Vivienda,Dabfeed,Lane,Toughjoyfax,1192.61,180
691,HabitacionHostal,Meedoo,Road,Sub-Ex,2452.64,180
692,HabitacionVivienda,Mynte,Drive,Matsoft,1735.25,1
693,HabitacionUniversitaria,Tagtune,Street,Rank,1031.47,180
694,HabitacionHostal,Teklist,Crossing,Span,2235.77,30
695,HabitacionHostal,Katz,Circle,Transcof,5799.72,1
696,HabitacionVivienda,Gigabox,Plaza,Lotstring,5367.32,1
697,Apartamento,Kamba,Plaza,Pannier,1410.91,1
698,HabitacionUniversitaria,Talane,Terrace,Lotlux,875.92,1
699,Vivienda,InnoZ,Center,Ronstring,5846.59,30
700,Apartamento,Eayo,Drive,Subin,5622.79,1
701,HabitacionVivienda,Jaxbean,Parkway,Alphazap,4687.71,180
702,HabitacionHotel,Leenti,Place,Y-find,2477.12,365
703,HabitacionHotel,Oozz,Place,Solarbreeze,2714.02,1
704,HabitacionHostal,Wordpedia,Street,Gembucket,386.57,365
705,HabitacionHotel,Yotz,Plaza,Span,4515.85,30
706,HabitacionHotel,Edgewire,Drive,Toughjoyfax,4707.5,30
707,HabitacionUniversitaria,Photolist,Park,Bigtax,676.11,60
708,HabitacionUniversitaria,Brainsphere,Avenue,Voltsillam,106.23,1
709,HabitacionUniversitaria,Blogtags,Park,Ventosanzap,2603.82,1
710,HabitacionHostal,Meezzy,Court,Home Ing,1284.37,30
711,HabitacionUniversitaria,Dablist,Lane,Fix San,5418.55,1
712,Apartamento,Linkbuzz,Parkway,Toughjoyfax,5479.44,60
713,Apartamento,Agivu,Lane,Voyatouch,576.07,1
714,Vivienda,Brainlounge,Avenue,Gembucket,832.65,365
715,HabitacionHotel,Fliptune,Circle,Zathin,4765.07,60
716,Vivienda,Bubblebox,Alley,Konklux,4014.27,365
717,HabitacionVivienda,Dynabox,Park,Asoka,3086.39,30
718,HabitacionHotel,Flashpoint,Street,Viva,4268.5,180
719,HabitacionVivienda,Feedmix,Plaza,Vagram,4007.55,1
720,Apartamento,Eare,Terrace,Home Ing,3677.66,365
721,HabitacionHotel,Jatri,Terrace,Holdlamis,2971.44,180
722,HabitacionHotel,Kwimbee,Street,Matsoft,413.98,180
723,HabitacionUniversitaria,Kare,Parkway,Mat Lam Tam,339.09,60
724,HabitacionUniversitaria,Jetwire,Pass,Bitchip,5366.81,60
725,HabitacionUniversitaria,Wikizz,Junction,Sub-Ex,2939.88,1
726,HabitacionHostal,Babbleopia,Avenue,Alphazap,5756.76,1
727,Vivienda,Flashset,Center,Y-Solowarm,2321.51,1
728,Vivienda,Wordify,Hill,Ventosanzap,1665.57,365
729,HabitacionUniversitaria,Photobean,Place,Hatity,3927.76,60
730,HabitacionUniversitaria,Voolia,Trail,Greenlam,5813.17,1
731,HabitacionHotel,Jaxbean,Circle,Tampflex,3849.77,60
732,HabitacionVivienda,Twitterwire,Way,Y-Solowarm,5794.19,30
733,HabitacionHostal,Photobean,Circle,Gembucket,5748.46,180
734,HabitacionVivienda,Yakijo,Way,Lotstring,5494.17,60
735,Vivienda,Chatterpoint,Hill,Fixflex,444.68,1
736,HabitacionUniversitaria,Browsecat,Alley,Prodder,2069.92,180
737,HabitacionHotel,Realpoint,Lane,Veribet,983.32,180
738,HabitacionUniversitaria,Topicware,Plaza,Y-Solowarm,5381.34,30
739,Apartamento,Yombu,Place,Wrapsafe,4142.7,365
740,Vivienda,Tambee,Street,Matsoft,5091.05,365
741,HabitacionVivienda,Edgewire,Center,Voltsillam,321.08,1
742,HabitacionVivienda,Jazzy,Drive,Cardguard,4312.49,60
743,HabitacionHotel,Eamia,Circle,Keylex,2270.92,365
744,HabitacionHotel,Devify,Circle,Pannier,2364.17,60
745,HabitacionUniversitaria,Linklinks,Lane,Stringtough,4345.36,30
746,HabitacionUniversitaria,Gigaclub,Crossing,Y-Solowarm,5479.43,365
747,HabitacionHostal,Kimia,Avenue,Zoolab,5060.21,365
748,Vivienda,Yakitri,Court,Voltsillam,4220.15,180
749,Vivienda,Thoughtsphere,Point,It,1960.91,180
750,Vivienda,Talane,Trail,Regrant,4284.34,1
751,HabitacionVivienda,Gevee,Park,Sonsing,3348.69,180
752,Apartamento,Layo,Center,Ventosanzap,1275.17,365
753,HabitacionVivienda,Dynava,Avenue,Subin,4125.5,180
754,HabitacionVivienda,Myworks,Park,Subin,4668.29,60
755,Vivienda,Shuffletag,Road,Solarbreeze,114.93,365
756,Vivienda,Thoughtbridge,Crossing,Cardify,3923.74,365
757,HabitacionHostal,Devpoint,Drive,Overhold,379.55,180
758,HabitacionHotel,Kwimbee,Road,Temp,3.18,365
759,HabitacionVivienda,Oyope,Circle,Sub-Ex,746.93,60
760,HabitacionHostal,Jamia,Junction,Redhold,40.01,30
761,HabitacionUniversitaria,Yozio,Street,Fixflex,1874.44,60
762,HabitacionUniversitaria,Brightdog,Road,Job,4874.8,365
763,HabitacionHotel,Trilia,Plaza,Daltfresh,1491.16,180
764,HabitacionUniversitaria,Pixoboo,Point,Voyatouch,5035.55,1
765,HabitacionUniversitaria,Yata,Terrace,Asoka,304.12,365
766,HabitacionUniversitaria,Midel,Hill,Prodder,717.48,30
767,HabitacionHotel,Thoughtworks,Hill,Transcof,2502.88,365
768,HabitacionHotel,Meeveo,Park,Span,5568.85,60
769,HabitacionHotel,Geba,Lane,Solarbreeze,5558.14,60
770,HabitacionHostal,LiveZ,Hill,Stim,4352.89,365
771,HabitacionVivienda,Talane,Lane,Alphazap,402.8,60
772,HabitacionHostal,Browsetype,Avenue,Vagram,5884.88,1
773,Vivienda,Photospace,Court,Ventosanzap,4469.36,365
774,HabitacionUniversitaria,Jabbercube,Road,Asoka,2146.41,180
775,HabitacionUniversitaria,Topdrive,Road,Cardguard,5087.36,30
776,HabitacionHotel,Eamia,Terrace,Voltsillam,215.28,180
777,HabitacionUniversitaria,Gigabox,Plaza,Mat Lam Tam,38.53,1
778,HabitacionVivienda,Youtags,Pass,Bitchip,2279.24,60
779,HabitacionUniversitaria,Pixope,Drive,Toughjoyfax,2922.45,1
780,HabitacionVivienda,Demivee,Street,Otcom,4546.04,1
781,HabitacionVivienda,Yozio,Way,Cardguard,645.94,1
782,Apartamento,Tekfly,Pass,Y-find,3292.01,365
783,Vivienda,Mynte,Trail,Tresom,5221.37,30
784,HabitacionHostal,Livepath,Circle,Fix San,2651.18,30
785,HabitacionHostal,Kwilith,Drive,Biodex,5515.97,60
786,Vivienda,Eayo,Street,Tres-Zap,370.59,60
787,HabitacionHotel,Roombo,Center,Cardguard,5573.59,30
788,Apartamento,DabZ,Parkway,Lotlux,5668.23,60
789,HabitacionHotel,Realcube,Alley,Zontrax,3247.3,30
790,HabitacionUniversitaria,Blogspan,Junction,Wrapsafe,2852.63,60
791,HabitacionHotel,Wordify,Way,Y-Solowarm,5225.98,30
792,HabitacionHotel,Cogibox,Circle,Rank,842.58,1
793,HabitacionUniversitaria,Demizz,Park,Tresom,4623.68,1
794,HabitacionHotel,Linkbuzz,Hill,Stim,4367.5,365
795,HabitacionHostal,Vipe,Plaza,Gembucket,5186.68,60
796,HabitacionHotel,Skilith,Crossing,Voltsillam,2384.71,180
797,Apartamento,Skimia,Street,Ronstring,53.48,365
798,Vivienda,Flashpoint,Lane,Span,4067.74,1
799,HabitacionHotel,Rhybox,Way,Voyatouch,5151.41,60
800,Apartamento,Mynte,Point,Bitwolf,4007.28,60
801,HabitacionHostal,Skidoo,Circle,Trippledex,4714.92,365
802,Vivienda,Devbug,Center,Zathin,4966.8,1
803,HabitacionUniversitaria,Twinte,Trail,Daltfresh,2286.53,30
804,Apartamento,Meedoo,Circle,Latlux,514.75,365
805,Vivienda,Gabtype,Parkway,Stringtough,3004.56,30
806,Apartamento,Oyonder,Terrace,Voyatouch,403.12,365
807,HabitacionVivienda,Quaxo,Plaza,Domainer,3762.85,60
808,Vivienda,Tagfeed,Pass,Quo Lux,3489.95,1
809,HabitacionHotel,Yodo,Hill,Bytecard,5449.02,365
810,Vivienda,Twitterlist,Terrace,Cookley,585.3,1
811,Apartamento,Katz,Park,Keylex,5856.32,60
812,Apartamento,Browsetype,Junction,Tin,3279.76,1
813,HabitacionHotel,Ntag,Way,Asoka,237.34,1
814,HabitacionVivienda,Mynte,Junction,Y-find,4831.7,1
815,HabitacionVivienda,Skivee,Lane,Keylex,3422.18,180
816,HabitacionUniversitaria,Voolith,Alley,Mat Lam Tam,4709.67,30
817,HabitacionHostal,Bubblemix,Hill,Matsoft,4217.42,30
818,Apartamento,Camimbo,Circle,Greenlam,5446.6,365
819,HabitacionUniversitaria,Teklist,Parkway,Stringtough,5685.3,180
820,Apartamento,Flipstorm,Junction,Zontrax,2341.78,365
821,HabitacionHotel,Kamba,Place,Tres-Zap,5208.39,1
822,HabitacionHotel,Dazzlesphere,Way,Keylex,4057.73,30
823,HabitacionHostal,Yodoo,Parkway,Tampflex,2985.49,180
824,Apartamento,Edgeclub,Parkway,Konklux,2439.1,180
825,Apartamento,Aimbo,Point,Gembucket,2224.62,180
826,HabitacionHostal,Skilith,Road,Tempsoft,39.64,180
827,HabitacionHostal,Jabbersphere,Avenue,Daltfresh,1803.79,365
828,HabitacionHostal,Oyonder,Parkway,Bitchip,2713.74,180
829,HabitacionHostal,Mynte,Place,Stronghold,3183.83,180
830,HabitacionHostal,Brainbox,Trail,Zathin,4370.69,60
831,Vivienda,Wordtune,Hill,Tres-Zap,4037.49,30
832,Vivienda,Jaxnation,Alley,Kanlam,3768.94,30
833,HabitacionHostal,Riffpedia,Lane,Duobam,5564.16,365
834,HabitacionHotel,Realbuzz,Park,Y-find,481.35,60
835,HabitacionHotel,Minyx,Place,Voltsillam,1977.44,365
836,HabitacionHostal,Wikido,Parkway,Rank,592.26,365
837,HabitacionHostal,Janyx,Lane,Prodder,2089.05,180
838,HabitacionHotel,Youbridge,Street,Stronghold,1568.73,30
839,Vivienda,Jabbercube,Park,Wrapsafe,1600.12,365
840,HabitacionUniversitaria,Quimba,Alley,Zaam-Dox,5349.31,365
841,HabitacionUniversitaria,Feedfire,Park,Zoolab,120.62,180
842,HabitacionHotel,Shufflebeat,Terrace,Gembucket,3502.72,180
843,HabitacionUniversitaria,Bubbletube,Way,Sonsing,160.4,180
844,HabitacionHotel,Linkbridge,Drive,It,815.44,1
845,Apartamento,Browsezoom,Place,Voyatouch,2210.22,180
846,HabitacionHostal,Zava,Pass,Opela,4903.34,180
